Date,Headline
2016-12-15,Facebook to roll out new tools to tackle fake news
2016-12-20,EU accuses Facebook of misleading it in WhatsApp takeover probe
2016-12-20,"Better rules, long IPO wait mean secondary market boom for 'unicorns'"
2016-12-20,Virtual butler 'Jarvis' takes up residence in Facebook founder's home
2016-12-21,Facebook inks agreement with 17 universities to streamline research
2017-01-06,BRIEF-Former NBC and CNN News correspondent Campbell Brown to join Facebook to lead its news partnerships team - Facebook post
2017-01-11,Instagram adds advertising to Instagram Stories
2017-01-11,Facebook launches project to improve ties with news media
2017-01-11,CORRECTED-Instagram adds advertising to Instagram Stories
2017-01-11,Snapchat becomes latest tech firm to pick London despite Brexit
2017-01-12,PRESS DIGEST- New York Times business news - Jan 12
2017-01-12,BRIEF-Bank Islam responds to Facebook post regarding Managing Director
2017-01-17,Facebook bets on Paris with start-up incubator
2017-01-17,"Facebook's virtual-reality tech was not stolen, Zuckerberg testifies"
2017-01-17,Facebook's Zuckerberg questioned at trial over virtual-reality technology
2017-01-18,"Facebook dismissive of censorship, abuse concerns, rights groups allege"
2017-01-18,Facebook's Zuckerberg questioned at trial over virtual-reality technology
2017-01-19,Facebook to build data centre in Denmark
2017-01-19,Facebook to build third foreign data center in Denmark
2017-01-26,Hugo Barra joins Facebook to lead virtual reality business
2017-01-26,Xiaomi executive Barra joins Facebook to lead virtual reality business
2017-01-26,"BRIEF-Hugo barra joining Facebook to lead all virtual reality efforts, including Oculus team - Mark Zuckerberg in FB post"
2017-01-27,"Facebook CEO, facing wave of criticism, stops attempt to force Hawaii land sale"
2017-01-31,"BRIEF-Facebook in discussions to license long-form, tv-quality programming- WSJ, citing cources"
2017-02-01,Facebook's quarterly revenue surges 50.8 pct
2017-02-01,Facebook's torrid growth turns up heat on Snap
2017-02-02,"Facebook eases past Wall Street estimates, sees spending up in 2017"
2017-02-03,"At Snap, cost of hosting sets high bar for revenue growth"
2017-02-06,"Facebook, Google join drive against fake news in France"
2017-02-06,Facebook vulnerable to expected changes in key visa program
2017-02-06,Facebook launches anti fake-news drive in France as election approaches
2017-02-07,BRIEF-Facebook to extend bereavement leave to 20 days for employees to grieve immediate family - COO Sheryl Sandberg
2017-02-08,Facebook doubles its bereavement leave for employees
2017-02-08,Snap's older user base slowly growing ahead of IPO -analyst
2017-02-09,BRIEF-MTV's Mina Lefevre to join Facebook as head of originals development- Facebook post
2017-02-10,Facebook to provide ad data for independent audit
2017-02-10,"BRIEF-Third Point cuts share stake in Facebook, dissolves share stake in Yum Brands"
2017-02-10,"BRIEF-Facebook has pledged to undergo audits by media watchdog, the Media Rating Council- WSJ, citing sources"
2017-02-12,Top Italian official says Facebook must do more against hate speech
2017-02-14,Facebook launches app for watching its videos on TV
2017-02-14,"BRIEF-Soros Fund Management takes in Facebook, ups in T Mobile and Alphabet"
2017-02-14,"BRIEF-Appaloosa LP dissolves share stake in Citigroup, Bank of America - SEC Filing"
2017-02-14,"BRIEF-Omega Advisors Inc cuts share stake in Facebook, Delta Air Lines - SEC filing"
2017-02-14,"BRIEF-Tiger Global Management takes share stake Facebook, Fiat Chrysler - SEC filing"
2017-02-15,Hedge funds trim bets on FANG stocks in fourth quarter: filings
2017-02-17,Facebook CEO warns against reversal of global thinking
2017-02-17,Snap lowers valuation expectations in highly awaited IPO
2017-02-23,Game company seeks to block Facebook from using virtual reality code
2017-02-24,"Beyond phones and 5G, mobile world seeks to reinvent itself"
2017-02-24,Game company seeks to block Facebook from using virtual reality code
2017-02-27,Facebook's virtual reality ambitions could be threatened by court order
2017-03-01,Oculus cuts price for Rift and Touch
2017-03-01,Facebook's Oculus cuts price of virtual reality set by $200
2017-03-01,Snap advertisers worry about measurement even as they 'lean in'
2017-03-01,Exclusive: SEC advisory committee to question Snap's transparency for investors
2017-03-07,German court rejects injunction for Facebook in Syrian selfie case
2017-03-07,BRIEF-Facebook board appoints Susan Taylor as chief accounting officer
2017-03-08,Snap options set for strong demand on market debut
2017-03-08,WhatsApp tests business chat tools in search for revenue
2017-03-14,Germany plans to fine social media sites over hate speech
2017-03-14,Facebook bars developers from using data for surveillance
2017-03-14,Lawmakers grill U.S. military leaders over nude photo sharing scandal
2017-03-15,"Turner, Fox, Viacom to offer advertisers way to laser focus on audience"
2017-03-16,"Apple, Google, Facebook skip legal challenge to new travel ban"
2017-03-17,"EU authorities demand changes from Facebook, Google, Twitter"
2017-03-20,Google apologizes to ad clients for YouTube content fiasco
2017-03-20,REFILE-Google apologises to ad clients for YouTube content fiasco
2017-03-21,Apple unveils updated iPad with lowest-ever price
2017-03-21,BRIEF-Opendna signs ad tech agreements with Facebook and Fyber
2017-03-21,"Apple drives further into Facebook, Snap territory with video app"
2017-03-21,BRIEF-Nokia and Facebook complete multiple submarine field trials
2017-03-21,BRIEF-Nokia says breaks subsea spectral efficiency record in tests with Facebook
2017-03-22,Instagram says advertising base tops 1 million businesses
2017-03-22,EU's Vestager says analysing Facebook reply to WhatsApp probe
2017-03-22,EU's Vestager says analysing Facebook reply to WhatsApp probe
2017-03-27,Facebook's Messenger app adds live location-sharing
2017-03-27,Facebook's Messenger app to allow live location-sharing
2017-03-29,Firms demand EU deal ensures their survival as May triggers Brexit
2017-04-04,WhatsApp mulls foray into digital payments with India launch
2017-04-04,New York's top court rejects Facebook search warrant challenge
2017-04-06,How artificial life spawned a billion-dollar industry
2017-04-06,Twitter dips after co-founder says selling some of his shares
2017-04-06,BRIEF-Facebook announces launch of suggestions from M Assistant for all iOS and Android users in U.S. - Blog
2017-04-07,Facebook virtual reality unit Oculus faces lawsuit over imaging patent
2017-04-10,Facebook's Sandberg says number of monthly advertisers tops 5 mln
2017-04-11,BRIEF-Facebook announces group payments in Messenger
2017-04-11,Facebook's EU regulator says close to deal on sharing of WhatsApp data
2017-04-13,Snap shares drop following strong growth by Instagram Stories
2017-04-17,Facebook says it will review handling of violent videos
2017-04-18,Cleveland killing leads Facebook to review handling of videos
2017-04-18,BRIEF-Comscore announces introduction of Facebook demographic metrics
2017-04-19,"Inspired by Pokemon Go, Facebook pushes augmented reality"
2017-04-24,Worker's profane Facebook post about boss protected by labor law - 2nd Circuit
2017-04-25,BRIEF-Facebook beginning to test related articles - blog
2017-04-26,Digital ad spend jumps 22 percent to $72.5 bln in 2016 -report
2017-04-27,Canadian police investigate Facebook beating video in murder case
2017-04-27,"BRIEF-Northstar Asset Management says Facebook share structure ""not in best interest"" of shareholders"
2017-05-02,Wall St eyes Apple and Facebook to fuel new leg of tech rally
2017-05-03,Even yellow flags can’t dent Facebook’s growth
2017-05-03,"WhatsApp faces worldwide outage, says is fixing it"
2017-05-03,"Facebook to add 3,000 workers to monitor live video, other posts"
2017-05-03,"Facebook tries to fix violent video problem with 3,000 new workers"
2017-05-04,"US STOCKS-Tech, energy stocks weigh on Wall Street"
2017-05-04,WhatsApp back online after global outage of 'a few hours'
2017-05-04,Facebook nears ad-only business model as game revenue falls
2017-05-04,"Alexa: where is Amazon opening a new R&D centre? Cambridge, England"
2017-05-05,Facebook's virtual reality unit Oculus shutters film studio
2017-05-09,BRIEF-Some Facebook users faced technical issue earlier on Monday; issue now fixed- spokesman
2017-05-10,Facebook to play down links to websites with deceptive ads
2017-05-10,Patent firm Mirror Worlds targets Facebook in latest lawsuit
2017-05-10,EU to tackle complaints over tech companies' trading practices
2017-05-10,Lawsuit over Facebook tracking of health-related browsing tossed
2017-05-10,BRIEF-Network-1 Technologies Inc unit Mirror Worlds Technologies Llc has initiated patent litigation against Facebook Inc
2017-05-11,Facebook to play down links to websites with deceptive ads
2017-05-11,Less than picture perfect: Snap slumps on slowing user growth
2017-05-12,"Twitter, Facebook defeat patent claims on web publishing"
2017-05-12,Italy antitrust body fines WhatsApp over customer data terms
2017-05-12,"GE's Immelt bets big on digital factories, shareholders are wary"
2017-05-12,"RPT--GE's Immelt bets big on digital factories, shareholders are wary"
2017-05-12,"BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet"
2017-05-15,"Investment firms TPG, Dragoneer reveal stake in Etsy"
2017-05-15,Snap surges after Wall Street heavyweights reveal stakes
2017-05-15,"BRIEF-Tiger Global Management ups share stake in Facebook, Netease"
2017-05-15,"Big investors take stakes in Facebook, exit Macy's in first quarter"
2017-05-15,"BRIEF-Omega Advisors ups share stake in Alphabet, Facebook, Zynga, Time Inc"
2017-05-15,"BRIEF-Soros Fund Management ups share stake in Facebook, Hewlett Packard Enterprise"
2017-05-16,Facebook adds Snapchat-like camera filters to Instagram
2017-05-16,"Thailand has no immediate plan to suspend Facebook, regulator says"
2017-05-17,Facebook faces EU fine over misleading WhatsApp data: source
2017-05-18,EU fines Facebook 110 million euros over WhatsApp deal
2017-05-18,Facebook wins dismissal of U.S. lawsuits linked to terrorism
2017-05-18,EU fines Facebook 110 mln euros over misleading WhatsApp data
2017-05-22,Facebook leaked documents show types of content it allows: Guardian
2017-05-24,"Exclusive: Facebook signs BuzzFeed, Vox, others for original video shows - sources"
2017-05-25,Facebook's Zuckerberg urges Harvard grads to contemplate risk
2017-05-26,BRIEF-Sumofus urges shareholders to vote for proposal on independent chair for Facebook's board
2017-06-01,"BRIEF-Facebook shareholders reject proposals on fake news, independent chair, based on preliminary results"
2017-06-07,Facebook launches features to connect U.S. users to elected officials
2017-06-07,BRIEF-Facebook is planning to move Whatsapp off IBM's public cloud - CNBC
2017-06-09,Digital Realty expands data center reach with DuPont Fabros buy
2017-06-12,U.S. banks launching answer to peer-to-peer payment app Venmo
2017-06-13,"Big investors, unfazed by techs' roller coaster, buy 'FANG' stocks"
2017-06-15,Snap sinks to IPO price for first time since market debut
2017-06-15,Sky and Virgin Media join forces for targeted TV advertising
2017-06-19,Google tightens measures to remove extremist content on YouTube
2017-06-21,"Facebook gets Indonesia nod for local unit, country's investment chief says"
2017-06-23,Axel Springer hopeful Facebook will make news pay
2017-06-23,Canada's Supreme Court clears way for Facebook privacy lawsuit
2017-06-23,Canada's Supreme Court clears way for Facebook privacy lawsuit
2017-06-23,Facebook launches UK initiative to counter online extremist material
2017-06-25,Australia to seek greater powers on encrypted messaging at 'Five eyes' meeting
2017-06-26,Facebook in talks to produce original TV-quality shows: WSJ
2017-06-27,Facebook hits 2 billion user mark
2017-06-27,BRIEF-Facebook CEO Zuckerberg says Facebook has officially 2 bln people
2017-06-27,BRIEF-FOX Sports partners with Facebook for 2017-18 UEFA Champions League season
2017-06-28,"Facebook hits 2 billion-user mark, doubling in size since 2012"
2017-06-29,Facebook says internet drone lands successfully on second test
2017-06-29,Britain says Fox bid for Sky risks giving Murdoch too much power
2017-06-30,Facebook changes algorithm to curb 'tiny group' of spammers
2017-07-03,Facebook beats privacy lawsuit in U.S. over user tracking
2017-07-07,Facebook to build housing in Silicon Valley for first time
2017-07-09,France says Europe should make U.S. companies pay fair share of taxes
2017-07-10,"Facebook's Oculus cuts price of virtual reality set, matching rival"
2017-07-11,Facebook expands ad testing on Messenger globally
2017-07-11,"Facebook's Oculus cuts price of virtual reality set, matching rival"
2017-07-13,Online ads offer legal option for U.S. election meddling
2017-07-13,Murdoch's Fox unlikely to offer remedies in Sky deal - source
2017-07-13,BRIEF-Facebook plans to unveil $200 wireless Oculus VR headset for 2018- Bloomberg
2017-07-14,Australia to compel technology firms to provide access to encrypted missives
2017-07-19,Facebook to launch news subscription product - TheStreet
2017-07-19,Facebook in talks with publishers on supporting subscription models
2017-07-25,ABC News to target millennials with social video partnership
2017-07-25,Options traders bullish on Facebook ahead of second-quarter results
2017-07-25,"EU increases pressure on Facebook, Google and Twitter over user terms"
2017-07-26,"Facebook funds Harvard effort to fight election hacking, propaganda"
2017-07-27,"Morning News Call - India, July 27"
2017-07-27,Facebook shares hit record high as mobile ad sales soar
2017-07-27,US STOCKS-Wall St adds to record rally on strong earnings
2017-07-27,"US STOCKS-Facebook, Verizon power Wall St to record levels"
2017-07-27,Facebook shares surge as results quash fears of slowing growth
2017-07-28,"Google, Facebook show power of ad duopoly as rivals stumble"
2017-07-30,Facebook shares could reach $200 in a year -Barron's
2017-07-30,Facebook's Sandberg calls for new policies to boost women's pay
2017-07-31,BRIEF-Ozlo says joining the messenger team at Facebook
2017-08-03,Facebook to step up fact-checking in fight against fake news
2017-08-08,BRIEF-Facebook announces updates to clicks and impression reporting
2017-08-09,"Facebook to launch redesign of video tab, called 'Watch'"
2017-08-09,Investors pull more cash from U.S. domestic stock funds: ICI
2017-08-09,Snap shares up ahead of results; options traders eye steep stock swing
2017-08-10,Snap posts lower-than-expected daily active users
2017-08-10,Facebook makes new bid for TV viewers with expanded video
2017-08-10,Snap shares up ahead of results; options traders eye steep stock swing
2017-08-11,"BRIEF-Third Point ups share stake in Facebook, dissolves in Snap Inc"
2017-08-11,Lithuanian court upholds extradition to U.S. of man $100 mln fraud case
2017-08-14,"BRIEF-Omega Advisors cuts share stake in Facebook, Netflix"
2017-08-14,"BRIEF-Tiger Global Management cuts stake in Netflix, Facebook"
2017-08-14,"BRIEF-Soros Fund Management cuts share stake in Facebook, Microsoft"
2017-08-14,U.S. hedge funds bearish on FAANG stocks in second-quarter: SEC filings
2017-08-14,"BRIEF-Appaloosa LP takes share stake in L Brands, ups share stake in Facebook"
2017-08-15,Schibsted's sales outlook not threatened by Facebook launch - CFO
2017-08-18,Facebook's Mark Zuckerberg to take 2 months of paternity leave
2017-08-18,BRIEF-Facebook's Zuckerberg says planning to take two months of paternity leave for birth of daughter- Facebook post
2017-08-22,TD Ameritrade launches Facebook chatbot
2017-08-23,Facebook picks veteran exec to lead hardware efforts-Business Insider
2017-08-23,Facebook picks veteran executive to lead hardware efforts: Business Insider
2017-08-28,"Facebook unveils center to teach Brazilian coders, entrepreneurs"
2017-08-29,Vietnam's Facebook dissidents test the limits of Communist state
2017-08-30,Vietnam's Facebook dissidents test the limits of Communist state
2017-08-31,Gotta have faith: The rise of religious ETFs
2017-09-05,Facebook takes the next step to monetize WhatsApp: WSJ
2017-09-06,Facebook digital ads figures differ from census data: analyst
2017-09-07,Breakingviews - Facebook's fuzzy math blurs its TV picture
2017-09-07,Facebook gives election ad data to U.S. special counsel -source
2017-09-07,Facebook says likely Russian-based operation funded U.S. ads with political message
2017-09-08,German competition watchdog to announce Facebook findings by year-end
2017-09-11,Facebook fined 1.2 million euros by Spanish data watchdog
2017-09-11,BRIEF-Oculus product lead Jon Thomason to head software engineering team at Uber's Advanced Technologies Group - Facebook post
2017-09-12,Facebook pays millions for reality show on NFL's Marshawn Lynch
2017-09-13,Facebook to clamp down on who can cash in on ads
2017-09-13,WhatsApp co-founder Brian Acton to leave company
2017-09-13,"Facebook introduces new rules on advertising, hate speech"
2017-09-13,"EU lost up to 5.4 bln euros in tax revenues from Google, Facebook- report"
2017-09-13,BRIEF-WhatsApp co-founder Brian Acton says in Facebook post he will leave company
2017-09-14,"Facebook won't make cars, Sandberg reassures Germany"
2017-09-14,Facebook to launch election integrity effort in Canada
2017-09-14,"Australian media wins relaxed ownership laws, but online rivals' threat to stay"
2017-09-15,"Facebook hires AI expert, launches lab in Canada's Montreal"
2017-09-15,Facebook-backed group to help fund 'Dreamer' application fees
2017-09-15,Facebook hires prominent artificial-intelligence expert to open Montreal lab
2017-09-18,BRIEF-Facebook appoints Jennifer Dulski as product leader for the groups team - CPO Chris Cox
2017-09-19,CORRECTED-App Annie's new product offers insight into consumer trends in China
2017-09-20,Democrats seek disclosure after Russia-backed political ads
2017-09-20,Facebook to add more human review to ad system: COO Sandberg
2017-09-22,Facebook drops Class C plan - shareholder attorney
2017-09-22,Facebook trial over Class C stock canceled -Delaware court
2017-09-22,Trump dismisses Facebook ads controversy as part of 'Russia hoax'
2017-09-22,Facebook to overhaul political ads after threat of U.S. regulation
2017-09-22,Zuckerberg nixes new Facebook share class after shareholder lawsuit
2017-09-22,BRIEF-Mark Zuckerberg anticipates selling 35 mln to 75 mln shares of FB stock
2017-09-24,"Internet giants, once above the fray, on the defensive in Washington"
2017-09-25,Breakingviews - Cox: Facebook's about-face is only partial victory
2017-09-26,NFL signs deal to put game highlights on Facebook
2017-09-26,Russia tells Facebook to localize user data or be blocked
2017-09-26,"NFL, FACEBOOK INC SIGN DEAL TO SHOW GAME HIGHLIGHTS ON FACEBOOK"
2017-09-27,Trump slams Facebook as lawmakers await ads amid Russia probe
2017-09-27,"Trump criticizes Facebook, questions its role during campaign"
2017-09-27,"U.S. lawmakers ask Facebook, Twitter for information on anti-fracking ads"
2017-09-28,Trump slams Facebook as lawmakers await ads amid Russia probe
2017-09-28,"Facebook, Google, Twitter asked to testify on Russian meddling"
2017-10-03,Slack locks down Oracle partnership targeting enterprises
2017-10-05,Switch IPO the latest to limit investor voting rights
2017-10-10,US STOCKS-Wal-Mart rally pushes Dow to all-time high
2017-10-10,"US STOCKS SNAPSHOT-Dow hits record high, Wal-Mart shares gain"
2017-10-11,"Morning News Call - India, October 11"
2017-10-11,Facebook to sell portable headset for virtual reality
2017-10-11,"Facebook to launch new virtual reality headset, 'Oculus Go'"
2017-10-12,"Facebook will help investigators release Russia ads, Sandberg tells Axios"
2017-10-12,Facebook's Sandberg says she's committed to helping investigators release Russia ads
2017-10-13,"Facebook will help investigators release Russia ads, Sandberg tells Axios"
2017-10-13,"U.S. Congress tangles with Facebook, other social media firms over Russia probe"
2017-10-16,Facebook buys teen app tbh
2017-10-16,BRIEF-Anonymous feedback app tbh says is joining Facebook
2017-10-17,Deals of the day-Mergers and acquisitions
2017-10-17,Mexico tech industry benefits from U.S. anti-immigration stance
2017-10-17,BRIEF-Intel says to ship Intel Nervana Neural Network Processor before 2017-end
2017-10-17,"BRIEF-Head of Facebook's secretive hardware lab Regina Dugan says she is leaving Facebook ""to focus on building and leading a new endeavor"" - Facebook post"
2017-10-18,Facebook evidence and new laws set free child brides in India
2017-10-19,Facebook general counsel to testify before Congress Nov. 1
2017-10-19,"U.S. lawmakers want crackdown on Facebook, Twitter political ads"
2017-10-20,Snap lays off 18 employees in recruiting division
2017-10-23,Facebook tests splitting its News Feed into two
2017-10-24,BRIEF-Facebook joins the Visa digital enablement program
2017-10-24,Facebook dealt setback by EU court adviser in privacy dispute
2017-10-24,UK lawmakers ask Facebook for any evidence of Russian-linked Brexit activity
2017-10-24,UK lawmakers ask Facebook for data on any Russian-linked activity around Brexit vote
2017-10-25,EU privacy regulators increase pressure on WhatsApp over data sharing
2017-10-27,"Facebook, Twitter, Google executives to testify at U.S. Senate Russia hearing"
2017-10-28,Facebook hit with misclassification lawsuit targeting sales team members
2017-10-30,Facebook says 126 million Americans may have seen Russia-linked political posts
2017-10-31,"BRIEF-HKT Trust's PCCW Global in consortium with Amazon, Facebook, NTT and others to build cable system"
2017-11-01,Facebook quarterly profit rises on mobile ad growth
2017-11-01,Facebook shares Russian reach on Instagram in day two of U.S. lawmaker grilling
2017-11-02,Spending plans trigger Facebook stock retreat
2017-11-02,US STOCKS-S&P flat after tax cut plan; Dow climbs to record
2017-11-02,US STOCKS-Wall St drifts with eyes on Fed chief announcement
2017-11-02,"US STOCKS-Nasdaq dips as Facebook, Tesla fall; S&P, Dow flat"
2017-11-02,U.S. lawmakers release sample of Russian-bought Facebook ads
2017-11-02,"Facebook profit soars, with no sign of impact from Russia scandal"
2017-11-03,WhatsApp messenger hit by temporary outage; Facebook investigating
2017-11-07,Snap reports lower-than-expected daily active users in Q3
2017-11-07,Indonesia drops threat to block WhatsApp Messenger: official
2017-11-07,"BRIEF-Facebook to introduce peer-to-peer payments to users in UK, France"
2017-11-07,U.S. commerce chief says he is likely to divest Russia-linked shipping stake
2017-11-08,Russia to check if Facebook is complying with law: Ifax
2017-11-08,Breakingviews - Tencent and Snap send short message to Facebook
2017-11-14,Austrian can't file Facebook class action suit: EU Court adviser
2017-11-14,"BRIEF-Appaloosa LP ups share stake in Apple, Facebook, slashes stake in GM"
2017-11-14,BRIEF-Schibsted says hasn't seen any strong effects from Facebook's competition
2017-11-14,"BRIEF-Paulson & Co dissolves share stake in Facebook, cuts share stake in Allergan"
2017-11-14,REUTERS SUMMIT-Man Group says bitcoin futures would draw it toward cryptocurrencies
2017-11-14,Austrian activist cannot file class action suit against Facebook - EU Court adviser
2017-11-14,"BRIEF-Soros Fund Management cuts share stake in Facebook and Twitter, ups in Microsoft"
2017-11-15,"Israel prepares to send tax bills to Facebook, Google: report"
2017-11-15,Man Group says bitcoin futures would draw it toward cryptocurrencies
2017-11-16,MEDIA-Philippines taps Facebook for internet infrastructure plan - Inquirer
2017-11-17,"Investors yank $6.8 bln from high yield bonds, 3rd largest outflows-BAML"
2017-11-20,Honda to use Facebook to find owners with defective Takata airbags
2017-11-21,"Future Group plans expansion using Google, Facebook tech"
2017-11-21,Facebook to meet Russian regulators to discuss compliance: TASS
2017-11-21,Tencent's stellar share rally sees it surpass Facebook in market value
2017-11-22,Peter Thiel may look to buy Gawker.com - BuzzFeed
2017-11-22,Peter Thiel sells most of remaining Facebook stake
2017-11-22,FCC chief plans to ditch U.S. 'net neutrality' rules
2017-11-22,Tech still hedge funds' sweetheart sector: Goldman Sachs
2017-11-27,Facebook to expand artificial intelligence to help prevent suicide
2017-11-27,"BRIEF-Facebook Inc - ‍ Co, Red Hat, Google, IBM Announced Efforts To Promote Additional Predictability In Open Source Licensing​"
2017-11-29,"Slump in Facebook, Apple raises prospects of tech rally brake"
2017-11-29,Facebook suspends ability to target ads by excluding racial groups
2017-11-29,Facebook to eliminate transaction fees on donations on its platform
2017-11-30,WhatsApp service resumes after worldwide outage
2017-11-30,Alaska Air investigating sexual harassment claim by Randi Zuckerberg
2017-12-04,"Facebook opens new London HQ, to create 800 UK jobs"
2017-12-04,BRIEF-ACCC Commences Inquiry Into Digital Platforms Such As Facebook And Google‍​
2017-12-06,"Apple, Facebook find something to praise China for amid internet clamp"
2017-12-07,Instagram testing standalone Direct messaging app
2017-12-07,"US STOCKS-Wall Street rising: Facebook, Alphabet gain"
2017-12-07,"CORRECTED-US STOCKS-Wall Street rising: Facebook, Alphabet, Lululemon gain"
2017-12-12,Facebook to book advertising revenue locally amid political pressure
2017-12-13,BRIEF-Facebook And WWE Launch Live In-Ring Series On Facebook Watch
2017-12-14,Facebook to use its News Feed to push more videos to users
2017-12-15,Facebook defends itself against critics of social media
2017-12-15,U.S. regulators ditch net neutrality rules as legal battles loom
2017-12-19,"Facebook abused dominant position, says German watchdog"
2017-12-19,Facebook to notify users when photos of them are uploaded
2017-12-19,German cartel office says Facebook abused dominant position
2017-12-19,Facebook makes German marketing push as hate speech law bites
2017-12-19,French privacy watchdog raps WhatsApp over Facebook data sharing
2017-12-19,"U.S. says Facebook, Microsoft disabled North Korean cyber threats"
2017-12-21,"Facebook, Universal Music strike multi-year deal"
2017-12-21,REFILE--FANGtastic stocks top vintage year for global markets
2017-12-21,BRIEF-Universal Music And Facebook Enter Multi-Year Licensing Agreement
2017-12-22,FANGtastic stocks top vintage year for global markets
2017-12-31,WhatsApp messaging service returns after global outage
2018-01-04,CEO Zuckerberg sets 2018 goal: 'fix' Facebook
2018-01-08,"Facebook, Sony/ATV sign music licensing deal"
2018-01-08,Israel's anti-trust regulator to look at internet giants
2018-01-09,Norway's Schibsted eyes more acquisitions
2018-01-09,Facebook's Oculus to partner with Xiaomi to build VR headsets
2018-01-12,Facebook shares slip after News Feed overhaul
2018-01-12,"Facebook changes News Feed, investors click on 'sad'"
2018-01-12,"Peter Thiel submits bid for Gawker, faces challenges"
2018-01-12,"Facebook, Alphabet shifted in sector classification system"
2018-01-12,"US STOCKS SNAPSHOT-S&P, Dow open higher as bank shares rise"
2018-01-12,US STOCKS-Wall Street higher as consumer and bank stocks gain
2018-01-12,REFILE-US STOCKS-Wall Street surges as consumer and bank stocks gain
2018-01-12,"US STOCKS-Wall St scales record highs on earnings optimism, robust data"
2018-01-13,"Facebook's Sandberg, Twitter's Dorsey to leave Disney board"
2018-01-17,"BRIEF-Facebook CEO Mark Zuckerberg says optimistic DACA ""will get solved""‍​"
2018-01-18,WhatsApp inches closer to revenue plan with accounts for businesses
2018-01-20,Facebook to prioritize 'trustworthy' news based on surveys
2018-01-21,Facebook to open digital training hubs in Europe
2018-01-21,"Wall Street Week Ahead: Where Netflix goes, Big Tech may follow"
2018-01-22,"With Versailles business summit, Macron seeks to bank on global appeal"
2018-01-23,Facebook buys Boston software company that authenticates IDs
2018-01-25,U.S. Democrats draft own 'memo' in partisan spat over Trump-Russia probe
2018-01-25,Austrian privacy activist says will sue Facebook in Vienna after EU ruling
2018-01-29,Facebook makes privacy push ahead of strict EU law
2018-01-31,Facebook revenue jumps 47 pct on soaring mobile ad sales
2018-01-31,Options traders see outsized stock moves on U.S. tech results
2018-01-31,"Democrats press Facebook, Twitter again to probe Russia links to Republican memo"
2018-02-01,Facebook forecasts rising ad sales despite dip in usage
2018-02-01,European tech gets second wind after record-breaking 2017
2018-02-01,Facebook soothes market nerves with user experience promise
2018-02-05,PRESS DIGEST- British Business - Feb 5
2018-02-05,"BRIEF-Facebook Is Talking About Expanding Its TV-Like Service, Watch - CNBC"
2018-02-05,Ireland's concerns over EU digital tax gaining wider support: finance minister
2018-02-06,"Snap's user growth, revenue beat analyst expectations"
2018-02-08,"Twitter surprises with revenue turnaround, shares surge"
2018-02-09,Facebook launches $10 mln community leader awards
2018-02-09,Facebook co-founder Saverin's VC firm raises $360 mln fund
2018-02-12,German court rules Facebook use of personal data illegal
2018-02-14,"BRIEF-Jana Partners Take Sole Share Stake In Facebook, GM"
2018-02-14,US STOCKS-What inflation? Apple and Facebook drive Wall St rally
2018-02-15,"US STOCKS-Futures roll higher, brushing aside inflation worries"
2018-02-15,US STOCKS-Wall St's fight back continues as inflation fears ease
2018-02-16,"Facebook loses Belgian privacy case, faces fine of up to $125 million"
2018-02-17,Facebook plans to use U.S. mail to verify IDs of election ad buyers
2018-02-17,Facebook faces big challenge to prevent future U.S. election meddling
2018-02-25,"BRIEF-Nokia, Facebook Collaborate For Fixed Wireless Access"
2018-02-26,Facebook settles lawsuit over 2012 IPO for $35 million
2018-02-26,German prosecutors say won't investigate Facebook over hate postings
2018-02-28,Facebook's Sandberg uses investor meeting to urge gender equality
2018-02-28,Facebook CFO says news feed changes will not have profound impact on ads
2018-03-01,Zuckerberg sells nearly $500 mln Facebook stock in February
2018-03-01,Zuckerberg sold nearly $500 million Facebook stock in February
2018-03-06,France may probe Google and Facebook over online ad dominance
2018-03-06,"BlackBerry files lawsuit against Facebook, WhatsApp and Instagram"
2018-03-06,BRIEF-BlackBerry files patent infringement lawsuit against Facebook -- online court records
2018-03-09,BRIEF-Warner Music Says Signs Licensing Deal With Facebook
2018-03-09,GRAPHIC-Wall Street has never been so far behind on Netflix
2018-03-12,UN investigators cite Facebook role in Myanmar crisis
2018-03-12,BRIEF-Gfinity Says Digital Broadcast Agreement With Facebook​
2018-03-12,EU experts' fake news report draws false conclusions: consumer group
2018-03-14,UK privacy watchdog ends WhatsApp probe after compliance pledge
2018-03-14,NBC News plans online streaming service to attract younger viewers
2018-03-15,"Facebook Lite to launch in developed countries, including U.S"
2018-03-17,BRIEF-Facebook Says Suspending Cambridge Analytica And Strategic Communication Laboratories  Group From Its Platform
2018-03-19,Facebook's security chief to leave company -NYT
2018-03-19,"US STOCKS-Facebook plunge leads tech, Wall St sell-off"
2018-03-19,Wall Street drops as regulation worry sinks tech shares
2018-03-19,US STOCKS SNAPSHOT-Wall St ends lower led by Facebook tumble
2018-03-19,US STOCKS-Wall St drops as regulation worry sinks tech shares
2018-03-19,Analyst View: Tech sector selloff leads Wall Street sharply lower
2018-03-19,"CANADA STOCKS-TSX hits 10-day low as energy, technology shares slide"
2018-03-19,BRIEF-Facebook Security Chief Said to Leave After Clashes Over Disinformation - NYT
2018-03-19,BRIEF-Cambridge Analytica Says It Did Not Use Facebook Data In Services For Trump Campaign
